query_id	Q0	doc_id	rank	score	tag
452	Q0	"6790197"	51	0.10612076326794216	Keywords: "Gene...
452	Q0	"22186938"	52	0.10484094249920677	Keywords: "Gene...
475	Q0	"195689757"	1	0.19655165740120917	Keywords: "Glyc...
475	Q0	"23576165"	2	0.18647804120122657	Keywords: "Glyc...
475	Q0	"8477699"	3	0.13138257093257183	Keywords: "Glyc...
475	Q0	"8724666"	4	0.12363510898247296	Keywords: "Glyc...
475	Q0	"23148978"	5	0.1206916096755401	Keywords: "Glyc...
475	Q0	"4418878"	6	0.11977214868077811	Keywords: "Glyc...
475	Q0	"1917068"	7	0.11531804442264185	Keywords: "Glyc...
475	Q0	"4423401"	8	0.10577816841598724	Keywords: "Glyc...
475	Q0	"19882228"	9	0.08270616126533188	Keywords: "Glyc...
475	Q0	"27647593"	10	0.08125476746158905	Keywords: "Glyc...
475	Q0	"1605196"	11	0.07839309976347911	Keywords: "Glyc...
475	Q0	"5567005"	12	0.07670706546697438	Keywords: "Glyc...
475	Q0	"31761981"	13	0.07476966995925638	Keywords: "Glyc...
475	Q0	"6061927"	14	0.07341838040935567	Keywords: "Glyc...
475	Q0	"15113221"	15	0.07217888965050157	Keywords: "Glyc...
475	Q0	"7454794"	16	0.0713527769895307	Keywords: "Glyc...
475	Q0	"14550841"	17	0.06735662442734697	Keywords: "Glyc...
475	Q0	"86129154"	18	0.06724403028959626	Keywords: "Glyc...
475	Q0	"30369606"	19	0.06703418011671568	Keywords: "Glyc...
475	Q0	"42185082"	20	0.06498112236464595	Keywords: "Glyc...
475	Q0	"19510470"	21	0.06469497356590917	Keywords: "Glyc...
475	Q0	"25516011"	22	0.06335341319876228	Keywords: "Glyc...
475	Q0	"8891333"	23	0.06330042697575411	Keywords: "Glyc...
475	Q0	"928281"	24	0.06317556660054134	Keywords: "Glyc...
475	Q0	"5785219"	25	0.062315818305872794	Keywords: "Glyc...
475	Q0	"13329980"	26	0.06179764341858834	Keywords: "Glyc...
475	Q0	"9278263"	27	0.06168108451562049	Keywords: "Glyc...
475	Q0	"21746539"	28	0.06166107192791705	Keywords: "Glyc...
475	Q0	"6363093"	29	0.0615636811507161	Keywords: "Glyc...
475	Q0	"4380451"	30	0.061164482864970914	Keywords: "Glyc...
475	Q0	"8208212"	31	0.06110532221867808	Keywords: "Glyc...
475	Q0	"18834078"	32	0.060835257740073076	Keywords: "Glyc...
475	Q0	"16319097"	33	0.06075861040735689	Keywords: "Glyc...
475	Q0	"7492420"	34	0.05958335457407779	Keywords: "Glyc...
475	Q0	"42484543"	35	0.059482752131718455	Keywords: "Glyc...
475	Q0	"6454371"	36	0.05902257513493538	Keywords: "Glyc...
475	Q0	"3210545"	37	0.0586859205727633	Keywords: "Glyc...
475	Q0	"6144969"	38	0.058348060415461984	Keywords: "Glyc...
475	Q0	"11360430"	39	0.05833852929121307	Keywords: "Glyc...
475	Q0	"33030946"	40	0.058246473513535964	Keywords: "Glyc...
475	Q0	"12672066"	41	0.05819383028059466	Keywords: "Glyc...
475	Q0	"1243475"	42	0.058083832072678296	Keywords: "Glyc...
475	Q0	"5254741"	43	0.05752606048516348	Keywords: "Glyc...
475	Q0	"4335423"	44	0.056804965800107514	Keywords: "Glyc...
475	Q0	"3360421"	45	0.056348408522505014	Keywords: "Glyc...
475	Q0	"24554740"	46	0.05580056538428959	Keywords: "Glyc...
475	Q0	"40473317"	47	0.055371422241243494	Keywords: "Glyc...
475	Q0	"2454002"	48	0.05516995893073716	Keywords: "Glyc...
475	Q0	"37444589"	49	0.05478601081677761	Keywords: "Glyc...
475	Q0	"25085979"	50	0.05469296970356795	Keywords: "Glyc...
475	Q0	"22134353"	51	0.0545731324830135	Keywords: "Glyc...
475	Q0	"25365522"	52	0.054507052510372196	Keywords: "Glyc...
475	Q0	"8629328"	53	0.05425536185772911	Keywords: "Glyc...
475	Q0	"15728433"	54	0.054116882634213874	Keywords: "Glyc...
475	Q0	"14296612"	55	0.0539588656728068	Keywords: "Glyc...
475	Q0	"36212758"	56	0.053918790651645156	Keywords: "Glyc...
475	Q0	"33390472"	57	0.053612887891643576	Keywords: "Glyc...
475	Q0	"5503194"	58	0.05319547187121089	Keywords: "Glyc...
475	Q0	"21626639"	59	0.052715732783600554	Keywords: "Glyc...
475	Q0	"18264714"	60	0.05249325462424312	Keywords: "Glyc...
475	Q0	"30658796"	61	0.05245218968989998	Keywords: "Glyc...
475	Q0	"41913714"	62	0.052305592571031685	Keywords: "Glyc...
475	Q0	"2601324"	63	0.051703640718104724	Keywords: "Glyc...
475	Q0	"35543846"	64	0.05147898579148928	Keywords: "Glyc...
475	Q0	"23305884"	65	0.0512940030555469	Keywords: "Glyc...
475	Q0	"4405194"	66	0.05090461452714876	Keywords: "Glyc...
475	Q0	"26336593"	67	0.05072529075068794	Keywords: "Glyc...
475	Q0	"11414664"	68	0.05064553461498686	Keywords: "Glyc...
475	Q0	"22937815"	69	0.05048849400361804	Keywords: "Glyc...
475	Q0	"6277638"	70	0.05022435100292192	Keywords: "Glyc...
475	Q0	"9641846"	71	0.050011434069570954	Keywords: "Glyc...
475	Q0	"36271512"	72	0.04989612299714346	Keywords: "Glyc...
475	Q0	"6913227"	73	0.049749463940197025	Keywords: "Glyc...
475	Q0	"10562341"	74	0.049630561590445876	Keywords: "Glyc...
475	Q0	"20457190"	75	0.04949574172250723	Keywords: "Glyc...
475	Q0	"3831884"	76	0.04929842845169223	Keywords: "Glyc...
475	Q0	"43619625"	77	0.04917997907365323	Keywords: "Glyc...
475	Q0	"20672596"	78	0.048881717249794655	Keywords: "Glyc...
475	Q0	"23887844"	79	0.04881989963504437	Keywords: "Glyc...
475	Q0	"9600826"	80	0.048596427919661976	Keywords: "Glyc...
475	Q0	"44674301"	81	0.04851305846402631	Keywords: "Glyc...
475	Q0	"16361581"	82	0.04792906880514171	Keywords: "Glyc...
475	Q0	"87430549"	83	0.04781710192879697	Keywords: "Glyc...
475	Q0	"30152134"	84	0.04770379381167225	Keywords: "Glyc...
475	Q0	"24766509"	85	0.04740735112254647	Keywords: "Glyc...
475	Q0	"7640058"	86	0.04739100507685689	Keywords: "Glyc...
475	Q0	"29641682"	87	0.04738908994097432	Keywords: "Glyc...
475	Q0	"21551568"	88	0.04730764385328226	Keywords: "Glyc...
475	Q0	"7399084"	89	0.04710978512695296	Keywords: "Glyc...
475	Q0	"4422723"	90	0.04701410253526878	Keywords: "Glyc...
475	Q0	"4311206"	91	0.04700518799082542	Keywords: "Glyc...
475	Q0	"26112624"	92	0.046908082507119524	Keywords: "Glyc...
475	Q0	"21932050"	93	0.04686511871514614	Keywords: "Glyc...
475	Q0	"2014909"	94	0.0467221507191885	Keywords: "Glyc...
475	Q0	"12642224"	95	0.046655984182006754	Keywords: "Glyc...
475	Q0	"21179714"	96	0.04655108342944123	Keywords: "Glyc...
475	Q0	"2919030"	97	0.04642530519547867	Keywords: "Glyc...
475	Q0	"19460822"	98	0.04640264025809361	Keywords: "Glyc...
475	Q0	"38587347"	99	0.04630395671298005	Keywords: "Glyc...
475	Q0	"5002665"	100	0.04623001010384612	Keywords: "Glyc...
478	Q0	"34854444"	1	0.3682992180133403	Keywords: "Goll...
501	Q0	"24865781"	1	0.5064008210468014	Keywords: "Head...
501	Q0	"24510595"	2	0.49235780034241317	Keywords: "Head...
502	Q0	"143796742"	1	0.2737962377665334	Keywords: "Heal...
502	Q0	"36211049"	2	0.26249590786272586	Keywords: "Heal...
502	Q0	"43990286"	3	0.22070442836529053	Keywords: "Heal...
502	Q0	"24318630"	4	0.17629197148739106	Keywords: "Heal...
502	Q0	"4435369"	5	0.16469312057288013	Keywords: "Heal...
502	Q0	"10854174"	6	0.15380380202334143	Keywords: "Heal...
502	Q0	"13906581"	7	0.13343153071092995	Keywords: "Heal...
502	Q0	"11748341"	8	0.1319885132585876	Keywords: "Heal...
502	Q0	"70516463"	9	0.12871033385437175	Keywords: "Heal...
502	Q0	"2565138"	10	0.11307482058480202	Keywords: "Heal...
502	Q0	"8185080"	11	0.10411152932174907	Keywords: "Heal...
502	Q0	"20888849"	12	0.1030656873717036	Keywords: "Heal...
502	Q0	"24315156"	13	0.1010961797939381	Keywords: "Heal...
502	Q0	"27712433"	14	0.09483550124467598	Keywords: "Heal...
502	Q0	"25435456"	15	0.09291193681692207	Keywords: "Heal...
502	Q0	"40666943"	16	0.09284293184953636	Keywords: "Heal...
502	Q0	"13764090"	17	0.09181340473258025	Keywords: "Heal...
502	Q0	"21274919"	18	0.09048939166849991	Keywords: "Heal...
502	Q0	"20187433"	19	0.08830532029432302	Keywords: "Heal...
502	Q0	"13791044"	20	0.08763896705829262	Keywords: "Heal...
502	Q0	"7317051"	21	0.08625522144649347	Keywords: "Heal...
502	Q0	"1946610"	22	0.08441529732578246	Keywords: "Heal...
502	Q0	"4346731"	23	0.08437803910794738	Keywords: "Heal...
502	Q0	"471921"	24	0.08149806181084096	Keywords: "Heal...
502	Q0	"24307695"	25	0.07677781832320921	Keywords: "Heal...
502	Q0	"7912"	26	0.07488703217062635	Keywords: "Heal...
502	Q0	"9705208"	27	0.0740038019072687	Keywords: "Heal...
502	Q0	"9622258"	28	0.07017385774232963	Keywords: "Heal...
502	Q0	"6401675"	29	0.06785942594477294	Keywords: "Heal...
502	Q0	"6163801"	30	0.06726152274255899	Keywords: "Heal...
502	Q0	"12271486"	31	0.0666531125800355	Keywords: "Heal...
502	Q0	"26016929"	32	0.06644263798060898	Keywords: "Heal...
502	Q0	"1263446"	33	0.06640933577633949	Keywords: "Heal...
502	Q0	"25098790"	34	0.06640517125539425	Keywords: "Heal...
502	Q0	"17626822"	35	0.06544935166838878	Keywords: "Heal...
502	Q0	"29148743"	36	0.0653405689665979	Keywords: "Heal...
502	Q0	"14893428"	37	0.06436427329176424	Keywords: "Heal...
502	Q0	"27449472"	38	0.0642173854852188	Keywords: "Heal...
502	Q0	"1469751"	39	0.06348947142296722	Keywords: "Heal...
502	Q0	"7970974"	40	0.06151920849944448	Keywords: "Heal...
502	Q0	"8446324"	41	0.06151228095171436	Keywords: "Heal...
502	Q0	"437924"	42	0.0609623246410933	Keywords: "Heal...
502	Q0	"13552682"	43	0.06078818478143062	Keywords: "Heal...
502	Q0	"5254741"	44	0.06073930824300228	Keywords: "Heal...
502	Q0	"25821556"	45	0.06060142674652995	Keywords: "Heal...
502	Q0	"28071965"	46	0.060286991656451704	Keywords: "Heal...
502	Q0	"15488881"	47	0.05955712020851551	Keywords: "Heal...
502	Q0	"17327939"	48	0.05938339090016494	Keywords: "Heal...
502	Q0	"1032372"	49	0.05935881097319808	Keywords: "Heal...
502	Q0	"31715818"	50	0.05890958851403962	Keywords: "Heal...
502	Q0	"10893238"	51	0.05858882371721619	Keywords: "Heal...
502	Q0	"20646904"	52	0.058287960148961475	Keywords: "Heal...
502	Q0	"41256402"	53	0.05763017846892547	Keywords: "Heal...
502	Q0	"38180456"	54	0.05609607850341797	Keywords: "Heal...
502	Q0	"13790144"	55	0.05604670845591242	Keywords: "Heal...
502	Q0	"28644298"	56	0.05402771642831485	Keywords: "Heal...
502	Q0	"4462919"	57	0.05373891697305915	Keywords: "Heal...
502	Q0	"4550036"	58	0.05350144260945227	Keywords: "Heal...
502	Q0	"22482820"	59	0.053483883602163836	Keywords: "Heal...
502	Q0	"35714909"	60	0.05338290930186853	Keywords: "Heal...
502	Q0	"20491205"	61	0.05221899586484296	Keywords: "Heal...
502	Q0	"11953232"	62	0.05218289257070362	Keywords: "Heal...
502	Q0	"21323587"	63	0.0521385334689537	Keywords: "Heal...
502	Q0	"49429882"	64	0.05194016645550263	Keywords: "Heal...
502	Q0	"43378932"	65	0.05192235711913127	Keywords: "Heal...
502	Q0	"3610282"	66	0.05140327983067705	Keywords: "Heal...
502	Q0	"5885376"	67	0.05115248083896809	Keywords: "Heal...
502	Q0	"6219790"	68	0.05110847927593008	Keywords: "Heal...
502	Q0	"7729656"	69	0.05069336601234753	Keywords: "Heal...
502	Q0	"168265642"	70	0.05055554269719845	Keywords: "Heal...
502	Q0	"153755807"	71	0.05037251351947073	Keywords: "Heal...
502	Q0	"25799020"	72	0.04985134934417778	Keywords: "Heal...
502	Q0	"73473433"	73	0.049158823514377295	Keywords: "Heal...
502	Q0	"6993046"	74	0.04896600975511248	Keywords: "Heal...
502	Q0	"144801076"	75	0.04813902009375611	Keywords: "Heal...
502	Q0	"9599194"	76	0.048044907532534355	Keywords: "Heal...
502	Q0	"6386930"	77	0.04790920042924916	Keywords: "Heal...
502	Q0	"3346812"	78	0.04777871876841208	Keywords: "Heal...
502	Q0	"17911973"	79	0.04671022455717568	Keywords: "Heal...
502	Q0	"10542877"	80	0.0464095231161207	Keywords: "Heal...
502	Q0	"5144381"	81	0.04628444162463197	Keywords: "Heal...
502	Q0	"10786948"	82	0.04623078256297917	Keywords: "Heal...
502	Q0	"1986482"	83	0.045967660967153726	Keywords: "Heal...
502	Q0	"10509344"	84	0.045530185260245326	Keywords: "Heal...
502	Q0	"1744752"	85	0.04543832703588676	Keywords: "Heal...
502	Q0	"17973630"	86	0.04524472634368956	Keywords: "Heal...
502	Q0	"26118532"	87	0.044804123127077565	Keywords: "Heal...
502	Q0	"2754534"	88	0.04473757171673734	Keywords: "Heal...
502	Q0	"2425364"	89	0.04439594020380253	Keywords: "Heal...
502	Q0	"24865781"	90	0.04431433982694712	Keywords: "Heal...
502	Q0	"44947611"	91	0.04390805891340127	Keywords: "Heal...
502	Q0	"18276599"	92	0.04385362512971292	Keywords: "Heal...
502	Q0	"25483562"	93	0.04371773217504799	Keywords: "Heal...
502	Q0	"27460509"	94	0.04351488026279101	Keywords: "Heal...
502	Q0	"7239105"	95	0.04351155885623608	Keywords: "Heal...
502	Q0	"12584053"	96	0.04344883232693924	Keywords: "Heal...
502	Q0	"32969964"	97	0.04344858305355336	Keywords: "Heal...
502	Q0	"4363526"	98	0.043407031807305985	Keywords: "Heal...
502	Q0	"15803282"	99	0.04332075145420151	Keywords: "Heal...
502	Q0	"10944947"	100	0.04324909782037921	Keywords: "Heal...
507	Q0	"7433668"	1	0.3139751595814874	Keywords: "Helm...
507	Q0	"35079452"	2	0.2773823226290594	Keywords: "Helm...
508	Q0	"34982259"	1	0.21701193267901453	Keywords: "Hema...
508	Q0	"25516011"	2	0.20870561997184287	Keywords: "Hema...
508	Q0	"3391547"	3	0.2037242197806209	Keywords: "Hema...
508	Q0	"14550841"	4	0.18748627499059128	Keywords: "Hema...
508	Q0	"20186814"	5	0.1786415800812282	Keywords: "Hema...
508	Q0	"8891333"	6	0.16803191761628725	Keywords: "Hema...
508	Q0	"502797"	7	0.14945132092483412	Keywords: "Hema...
508	Q0	"1848452"	8	0.14847162426706115	Keywords: "Hema...
508	Q0	"42787108"	9	0.14741891083960748	Keywords: "Hema...
508	Q0	"5107861"	10	0.1434321165922244	Keywords: "Hema...
508	Q0	"15728433"	11	0.13438680809677844	Keywords: "Hema...
508	Q0	"10526279"	12	0.13437516119553514	Keywords: "Hema...
508	Q0	"25985964"	13	0.1333059299364859	Keywords: "Hema...
508	Q0	"11360430"	14	0.13196355675640128	Keywords: "Hema...
508	Q0	"40234452"	15	0.13110704055214184	Keywords: "Hema...
508	Q0	"104143831"	16	0.13005335202797744	Keywords: "Hema...
508	Q0	"1944452"	17	0.12990845958772793	Keywords: "Hema...
508	Q0	"87430549"	18	0.12972657198152637	Keywords: "Hema...
508	Q0	"2078658"	19	0.127055452475708	Keywords: "Hema...
508	Q0	"4457834"	20	0.12511045428272363	Keywords: "Hema...
508	Q0	"22530842"	21	0.12439071383170176	Keywords: "Hema...
508	Q0	"8318286"	22	0.12242606102481045	Keywords: "Hema...
508	Q0	"7583161"	23	0.12156711705616045	Keywords: "Hema...
508	Q0	"1381673"	24	0.11465079503492642	Keywords: "Hema...
508	Q0	"33677323"	25	0.11189660807874205	Keywords: "Hema...
508	Q0	"24541180"	26	0.11128447260128956	Keywords: "Hema...
508	Q0	"2701077"	27	0.11044419755118959	Keywords: "Hema...
508	Q0	"21676556"	28	0.11037210768174184	Keywords: "Hema...
508	Q0	"4381486"	29	0.11028138687943534	Keywords: "Hema...
508	Q0	"46193388"	30	0.10757857002176002	Keywords: "Hema...
508	Q0	"18909530"	31	0.10646365972724071	Keywords: "Hema...
508	Q0	"30507607"	32	0.10565460433650177	Keywords: "Hema...
508	Q0	"19511011"	33	0.10551420001713521	Keywords: "Hema...
508	Q0	"20524091"	34	0.10542066700356995	Keywords: "Hema...
508	Q0	"3321943"	35	0.10505476578940706	Keywords: "Hema...
508	Q0	"30152134"	36	0.10438984326157588	Keywords: "Hema...
508	Q0	"45638119"	37	0.10405325713833706	Keywords: "Hema...
508	Q0	"11674288"	38	0.10382082870951692	Keywords: "Hema...
508	Q0	"16863359"	39	0.10352216592599306	Keywords: "Hema...
508	Q0	"4422868"	40	0.10159862702865319	Keywords: "Hema...
508	Q0	"7451607"	41	0.10149644439711428	Keywords: "Hema...
508	Q0	"19510470"	42	0.10138961688467338	Keywords: "Hema...
508	Q0	"9076196"	43	0.10069323214405788	Keywords: "Hema...
508	Q0	"31715818"	44	0.1004502465658534	Keywords: "Hema...
508	Q0	"16728949"	45	0.10021338450427406	Keywords: "Hema...
508	Q0	"24766509"	46	0.09999243596589001	Keywords: "Hema...
508	Q0	"3863543"	47	0.09961302126534184	Keywords: "Hema...
508	Q0	"9988425"	48	0.09921871041932624	Keywords: "Hema...
508	Q0	"86129154"	49	0.09920015955067814	Keywords: "Hema...
508	Q0	"5567223"	50	0.09833839923058349	Keywords: "Hema...
508	Q0	"14296612"	51	0.09710155018055883	Keywords: "Hema...
508	Q0	"2547636"	52	0.09429329868050884	Keywords: "Hema...
508	Q0	"54561384"	53	0.09343047063078642	Keywords: "Hema...
508	Q0	"17601006"	54	0.09340782963798226	Keywords: "Hema...
508	Q0	"28530299"	55	0.09296341900631096	Keywords: "Hema...
508	Q0	"22791348"	56	0.09086998248262462	Keywords: "Hema...
508	Q0	"43385013"	57	0.09063600953975592	Keywords: "Hema...
508	Q0	"9550981"	58	0.08863272197553358	Keywords: "Hema...
508	Q0	"5254463"	59	0.08851887611383583	Keywords: "Hema...
508	Q0	"6082738"	60	0.08844540085466485	Keywords: "Hema...
508	Q0	"3360421"	61	0.08792315347063841	Keywords: "Hema...
508	Q0	"4380451"	62	0.08770191925882781	Keywords: "Hema...
508	Q0	"4417177"	63	0.08715712330376696	Keywords: "Hema...
514	Q0	"3150030"	1	0.3716319219490113	Keywords: "High...
514	Q0	"22023404"	2	0.3393000629383401	Keywords: "High...
514	Q0	"4462079"	3	0.3328679016651962	Keywords: "High...
514	Q0	"36960449"	4	0.3064374162777772	Keywords: "High...
514	Q0	"30720103"	5	0.2758886618902142	Keywords: "High...
514	Q0	"3222187"	6	0.24355635179966023	Keywords: "High...
514	Q0	"3034412"	7	0.234472004247573	Keywords: "High...
514	Q0	"44572913"	8	0.23353272175060064	Keywords: "High...
514	Q0	"520579"	9	0.23041285266023787	Keywords: "High...
514	Q0	"25599283"	10	0.22784305086851608	Keywords: "High...
517	Q0	"19658917"	1	0.380325160224372	Keywords: "High...
517	Q0	"2138843"	2	0.24505260245576013	Keywords: "High...
517	Q0	"41264017"	3	0.2441793740900368	Keywords: "High...
517	Q0	"4886637"	4	0.22565999108290286	Keywords: "High...
517	Q0	"17324544"	5	0.21107009805368016	Keywords: "High...
517	Q0	"17656445"	6	0.20119799778855205	Keywords: "High...
517	Q0	"8868863"	7	0.19736418267350886	Keywords: "High...
517	Q0	"198133135"	8	0.19671813345973807	Keywords: "High...
517	Q0	"33960383"	9	0.18416860746955724	Keywords: "High...
517	Q0	"6176498"	10	0.18391275680503416	Keywords: "High...
517	Q0	"43483151"	11	0.17273287843567428	Keywords: "High...
517	Q0	"7098463"	12	0.16382689330514993	Keywords: "High...
517	Q0	"1974176"	13	0.1624694425293152	Keywords: "High...
517	Q0	"27166444"	14	0.15669926809030116	Keywords: "High...
517	Q0	"30805636"	15	0.14765446962804957	Keywords: "High...
517	Q0	"32534305"	16	0.14670607081049494	Keywords: "High...
517	Q0	"1538080"	17	0.14501301294862512	Keywords: "High...
517	Q0	"5884524"	18	0.14379154674096847	Keywords: "High...
517	Q0	"9822397"	19	0.14366063116293837	Keywords: "High...
517	Q0	"8842332"	20	0.14282046350531874	Keywords: "High...
517	Q0	"30983338"	21	0.13685609908845178	Keywords: "High...
517	Q0	"3435889"	22	0.13609122573173932	Keywords: "High...
517	Q0	"27449472"	23	0.13516570289987762	Keywords: "High...
517	Q0	"8708082"	24	0.1344472152083254	Keywords: "High...
517	Q0	"16527698"	25	0.1322287100368306	Keywords: "High...
517	Q0	"120626"	26	0.13190146181296647	Keywords: "High...
517	Q0	"2533768"	27	0.1286379608931569	Keywords: "High...
517	Q0	"9288638"	28	0.12743352568092692	Keywords: "High...
517	Q0	"12770738"	29	0.12599069524738157	Keywords: "High...
517	Q0	"1428840"	30	0.12321280902507988	Keywords: "High...
517	Q0	"20697217"	31	0.12314398869304456	Keywords: "High...
517	Q0	"44387884"	32	0.12310409995062543	Keywords: "High...
517	Q0	"13179318"	33	0.12257170800026734	Keywords: "High...
517	Q0	"25571386"	34	0.12118330058535555	Keywords: "High...
517	Q0	"13282296"	35	0.12049785913252055	Keywords: "High...
517	Q0	"27428509"	36	0.11902139745894187	Keywords: "High...
517	Q0	"5567005"	37	0.11780836843707046	Keywords: "High...
517	Q0	"5935987"	38	0.11758648144545199	Keywords: "High...
517	Q0	"25599283"	39	0.11619132034838878	Keywords: "High...
517	Q0	"11481946"	40	0.11396444213777208	Keywords: "High...
517	Q0	"13770184"	41	0.11296612578950511	Keywords: "High...
517	Q0	"7873737"	42	0.11229964579794485	Keywords: "High...
517	Q0	"4474874"	43	0.11122565028058137	Keywords: "High...
517	Q0	"24555878"	44	0.1098265980218262	Keywords: "High...
517	Q0	"35495268"	45	0.10935522311684247	Keywords: "High...
517	Q0	"33458992"	46	0.10806609074675388	Keywords: "High...
517	Q0	"31890716"	47	0.10786826094210232	Keywords: "High...
517	Q0	"43534665"	48	0.10695917302568635	Keywords: "High...
517	Q0	"24594624"	49	0.1054713358953969	Keywords: "High...
517	Q0	"23577867"	50	0.10475527161184969	Keywords: "High...
517	Q0	"25028913"	51	0.10437512047353893	Keywords: "High...
517	Q0	"73323408"	52	0.10388780782330675	Keywords: "High...
517	Q0	"24704139"	53	0.10270346056771433	Keywords: "High...
517	Q0	"43226130"	54	0.10254901725654333	Keywords: "High...
517	Q0	"30981192"	55	0.10254141018800066	Keywords: "High...
517	Q0	"12130200"	56	0.09955423903723659	Keywords: "High...
517	Q0	"409280"	57	0.09884691291342228	Keywords: "High...
517	Q0	"20554003"	58	0.09850634933975688	Keywords: "High...
517	Q0	"32328114"	59	0.09808332026710398	Keywords: "High...
517	Q0	"7454794"	60	0.09749256197542858	Keywords: "High...
517	Q0	"16760369"	61	0.09717039349928464	Keywords: "High...
517	Q0	"9047718"	62	0.09710246121067825	Keywords: "High...
517	Q0	"13448422"	63	0.09512280718486402	Keywords: "High...
517	Q0	"23983289"	64	0.09477190569769586	Keywords: "High...
517	Q0	"31229233"	65	0.09445223231980501	Keywords: "High...
517	Q0	"12584053"	66	0.09373734081553423	Keywords: "High...
517	Q0	"30915421"	67	0.09179220666529465	Keywords: "High...
517	Q0	"5698494"	68	0.09104640031050688	Keywords: "High...
517	Q0	"2425364"	69	0.08974043767924346	Keywords: "High...
517	Q0	"5687200"	70	0.0891442258440073	Keywords: "High...
517	Q0	"34054472"	71	0.08849610398892727	Keywords: "High...
517	Q0	"21958900"	72	0.08796599855484434	Keywords: "High...
517	Q0	"15578265"	73	0.08784210827530811	Keywords: "High...
517	Q0	"42873134"	74	0.08690666625176752	Keywords: "High...
517	Q0	"10247282"	75	0.08658704833439598	Keywords: "High...
517	Q0	"13619127"	76	0.08490514751604071	Keywords: "High...
517	Q0	"12206390"	77	0.08417688956301941	Keywords: "High...
517	Q0	"2138767"	78	0.0833090147365423	Keywords: "High...
517	Q0	"195352"	79	0.0829874216384427	Keywords: "High...
517	Q0	"6207111"	80	0.08239836487014796	Keywords: "High...
517	Q0	"8325952"	81	0.08170319943571973	Keywords: "High...
517	Q0	"23206239"	82	0.08145200500126488	Keywords: "High...
517	Q0	"750781"	83	0.08110285546935751	Keywords: "High...
517	Q0	"25510546"	84	0.08069094801622365	Keywords: "High...
517	Q0	"34025053"	85	0.08053449263456816	Keywords: "High...
517	Q0	"28207326"	86	0.08048808926885283	Keywords: "High...
517	Q0	"27466734"	87	0.07973726458157854	Keywords: "High...
517	Q0	"6917133"	88	0.07973506572729035	Keywords: "High...
517	Q0	"11953232"	89	0.07904043663774638	Keywords: "High...
517	Q0	"18340282"	90	0.07901305906568598	Keywords: "High...
517	Q0	"8037453"	91	0.07819733520054141	Keywords: "High...
517	Q0	"13025574"	92	0.07744951170270095	Keywords: "High...
517	Q0	"10430148"	93	0.07382764927630713	Keywords: "High...
517	Q0	"24640046"	94	0.07320513074668052	Keywords: "High...
517	Q0	"26058927"	95	0.07317614510031886	Keywords: "High...
517	Q0	"23557241"	96	0.07292885188331477	Keywords: "High...
517	Q0	"17000834"	97	0.07267607395975766	Keywords: "High...
517	Q0	"24918110"	98	0.07255224854088937	Keywords: "High...
517	Q0	"15155862"	99	0.0722123889466658	Keywords: "High...
517	Q0	"25355575"	100	0.07211525313906703	Keywords: "High...
521	Q0	"29526125"	1	0.31487529767075845	Keywords: "High...
527	Q0	"1617327"	1	0.2513668788064464	Keywords: "Homo...
532	Q0	"1387104"	1	0.17177163959793534	Keywords: "Hype...
533	Q0	"1387104"	1	0.1823753290371576	Keywords: "Hype...
535	Q0	"2138843"	1	0.4078001421197288	Keywords: "Hype...
535	Q0	"21616324"	2	0.40400528679861675	Keywords: "Hype...
535	Q0	"43483151"	3	0.36292623476436175	Keywords: "Hype...
535	Q0	"44660616"	4	0.3530358057871871	Keywords: "Hype...
535	Q0	"33960383"	5	0.32429845140228125	Keywords: "Hype...
535	Q0	"27428509"	6	0.31837484607832695	Keywords: "Hype...
535	Q0	"46328296"	7	0.3024440557668857	Keywords: "Hype...
535	Q0	"30805636"	8	0.2898401699441377	Keywords: "Hype...
535	Q0	"9288638"	9	0.2887074313988678	Keywords: "Hype...
535	Q0	"25571386"	10	0.28076608739662606	Keywords: "Hype...
535	Q0	"6176498"	11	0.27821904569707295	Keywords: "Hype...
535	Q0	"5567005"	12	0.27626252753818215	Keywords: "Hype...
535	Q0	"7098463"	13	0.2654619716798862	Keywords: "Hype...
535	Q0	"1538080"	14	0.26441123976429315	Keywords: "Hype...
535	Q0	"198133135"	15	0.2622348038591288	Keywords: "Hype...
535	Q0	"8842332"	16	0.26096345409884336	Keywords: "Hype...
535	Q0	"31889025"	17	0.2559278259528917	Keywords: "Hype...
535	Q0	"41264017"	18	0.2545101925387129	Keywords: "Hype...
535	Q0	"5884524"	19	0.25398412085177346	Keywords: "Hype...
535	Q0	"11071351"	20	0.2489528196922921	Keywords: "Hype...
535	Q0	"4886637"	21	0.24259017990349918	Keywords: "Hype...
535	Q0	"4550036"	22	0.2415014825486819	Keywords: "Hype...
535	Q0	"6993046"	23	0.2374287364533093	Keywords: "Hype...
535	Q0	"16527698"	24	0.23579859433740685	Keywords: "Hype...
535	Q0	"25562234"	25	0.23529180186496848	Keywords: "Hype...
535	Q0	"32534305"	26	0.23093197484948744	Keywords: "Hype...
535	Q0	"13282296"	27	0.23008294593488782	Keywords: "Hype...
535	Q0	"12206390"	28	0.22775569527339123	Keywords: "Hype...
535	Q0	"42873134"	29	0.22705102887034082	Keywords: "Hype...
535	Q0	"1974176"	30	0.21943882264009715	Keywords: "Hype...
535	Q0	"27166444"	31	0.21901380775999568	Keywords: "Hype...
